15,0.743029,0.383828
30,0.774166,0.337587
45,0.735417,0.344415
60,0.789461,0.272115
75,0.762698,0.224897
90,0.801225,0.194186
105,0.769379,0.240205
120,0.807105,0.326972
135,0.774563,0.430648
150,0.76926,0.35063
165,0.773201,0.278374
180,0.77843,0.189387
195,0.784482,0.113725
210,0.783266,0.0407931
225,0.767927,0.0339041
240,0.762099,0.0269175
255,0.763043,0.0230255
270,0.761364,0.0307484
285,0.847808,0.109131
300,0.751345,0.142957
315,0.752409,0.0618676
330,0.75924,0.0543999
345,0.754805,0.0379769
360,0.756164,0.0467874
375,0.764718,0.0503942
390,0.767573,0.0620815
405,0.759622,0.092499
420,0.753362,0.139731
435,0.751885,0.16266
450,0.773506,0.195688
465,0.784082,0.172355
480,0.794258,0.1545
495,0.793624,0.123278
510,0.839626,0.152701
525,0.837272,0.214371
540,0.851154,0.185282
555,0.8481,0.213911
570,0.850784,0.204382
585,0.873539,0.160106
600,0.865123,0.180618
615,0.887432,0.18217
630,0.900008,0.229001
645,0.880619,0.173818
660,0.88057,0.116222
675,0.883135,0.118776
690,0.882609,0.114973
705,0.883815,0.0973273
720,0.890709,0.0845048
735,0.889893,0.0454026
750,0.88726,0.0145168
765,0.887775,0.00772572
780,0.889094,0.00954121
795,0.911403,0.0456032
810,0.919971,0.0659642
825,0.920245,0.0531229
840,0.913011,0.0142926
855,0.911596,0.0133668
870,0.905564,0.0167343
885,0.907199,0.0151594
900,0.914116,0.011425
915,0.908956,0.0109788
930,0.897597,0.0117773
945,0.899825,0.00880504
960,0.897765,0.0117816
975,0.896828,0.0123675
990,0.901889,0.0149294
1005,0.902503,0.0118536
1020,0.898478,0.0190016
1035,0.897953,0.0145151
1050,0.899442,0.0189603
1065,0.900698,0.0156995
1080,0.900142,0.0097062
1095,0.901009,0.0139203
1110,0.901047,0.0160376
1125,0.898823,0.0159564
1140,0.896991,0.0291679
1155,0.895788,0.022939
1170,0.901316,0.0271303
1185,0.896838,0.0256165
1200,0.898303,0.0211887
1215,0.898821,0.0145943
1230,0.899409,0.0125442
1245,0.903091,0.021868
1260,0.903596,0.0130314
1275,0.902365,0.0134601
1290,0.904543,0.0146031
1305,0.903194,0.0231767
1320,0.899777,0.0232583
1335,0.89987,0.00763983
1350,0.902923,0.0235669
1365,0.90671,0.0343424
1380,0.897461,0.0312024
1395,0.891796,0.0252515
1410,0.890222,0.0183612
1425,0.899538,0.0430517
1440,0.930792,0.135633
1455,0.933247,0.235431
1470,0.948598,0.345278
1485,0.929099,0.554132
1500,0.954198,0.683202
1515,1.01137,0.760444
1530,0.946425,0.773315
1545,0.880251,0.848743
1560,1.01482,0.889547
1575,1.00263,0.906722
1590,0.881533,1.00308
1605,0.922319,1.03623
1620,1.0191,1.05157
1635,0.842786,0.997409
1650,0.882578,0.881711
1665,0.899819,0.897719
1680,0.931905,0.950038
1695,1.04973,0.84302
1710,0.937871,0.734906
1725,0.90222,0.685697
1740,0.965217,0.684298
1755,0.97887,0.899562
1770,0.95408,1.04542
1785,0.906415,0.893556
1800,1.0962,0.936571
1815,0.797574,0.895294
1830,0.808049,0.902582
1845,0.955422,0.976166
1860,0.76929,0.961935
1875,0.789655,0.713593
1890,0.838725,0.724724
1905,0.940068,0.721866
1920,0.854477,0.879117
1935,0.865597,0.909749
1950,0.949285,0.852527
1965,0.686501,0.774485
1980,0.648894,0.422653
1995,0.636669,0.231561
2010,0.913493,0.635978
2025,0.74126,0.599607
2040,0.921231,0.695033
2055,0.853579,1.09849
2070,0.735245,0.66569
2085,0.674451,0.432529
2100,0.708525,0.338656
2115,0.836473,0.53057
2130,0.874483,0.620879
2145,0.836376,0.808996
2160,0.770266,0.876671
2175,0.973807,0.817829
2190,0.845235,0.879443
2205,0.65719,0.521673
2220,0.644377,0.10552
2235,0.647702,0.0270799
2250,0.648754,0.0449729
2265,0.667234,0.10346
2280,0.726949,0.380091
2295,0.786936,0.668788
2310,0.820534,0.687867
2325,0.777032,0.528168
2340,0.743841,0.345334
2355,0.683271,0.235661
2370,0.686618,0.170697
2385,0.771277,0.373233
2400,0.736403,0.532994
2415,0.85872,0.589194
2430,0.648977,0.404762
2445,0.717046,0.231445
2460,0.778156,0.456859
2475,0.689689,0.388562
2490,0.707661,0.187416
2505,0.722333,0.224131
2520,0.746791,0.391625
2535,0.74791,0.537868
2550,0.859585,0.598462
2565,0.678781,0.444231
2580,0.681784,0.0718716
2595,0.68266,0.0141459
2610,0.685658,0.00698483
2625,0.723036,0.0895375
2640,0.804022,0.445623
2655,0.741965,0.722597
2670,0.804876,0.74942
2685,0.88619,0.773756
2700,0.781415,0.689704
2715,0.779142,0.498195
2730,0.814215,0.439256
2745,0.76399,0.430958
2760,0.783228,0.442045
2775,0.808073,0.38651
2790,0.75818,0.286774
2805,0.745251,0.251554
2820,0.763696,0.146135
2835,0.771943,0.0587358
2850,0.798696,0.0714052
2865,0.76775,0.0838634
2880,0.769475,0.101216
2895,0.776058,0.127964
2910,0.786709,0.117715
2925,0.783268,0.13409
2940,0.770451,0.159555
2955,0.771982,0.256653
2970,0.795951,0.24959
2985,0.895155,0.275518
3000,0.945196,0.486066
3015,0.929804,0.487541
3030,0.914529,0.378217
3045,0.922855,0.28089
3060,0.935534,0.194012
3075,0.883819,0.213587
3090,0.876984,0.220566
3105,0.888853,0.18723
3120,0.877651,0.152853
3135,0.868044,0.0991512
3150,0.878844,0.0344827
3165,0.873318,0.0298297
3180,0.871935,0.0318657
3195,0.902086,0.0581241
3210,0.918622,0.0511919
3225,0.923627,0.0351914
3240,0.936605,0.0301658
3255,0.933589,0.0104941
3270,0.930159,0.011502
3285,0.930989,0.0086444
3300,0.933999,0.0116329
3315,0.935381,0.0184923
3330,0.930317,0.0203607
3345,0.934991,0.0250689
3360,0.933471,0.0236283
3375,0.933838,0.0209018
3390,0.937524,0.0109933
3405,0.935372,0.00849956
3420,0.936623,0.0116764
3435,0.937669,0.00551939
3450,0.938608,0.00794828
3465,0.942242,0.0106499
3480,0.938108,0.00987518
3495,0.938804,0.00496316
3510,0.937934,0.00447059
3525,0.936408,0.00481176
3540,0.938964,0.00483167
3555,0.942732,0.00694245
3570,0.938709,0.0116645
3585,0.938912,0.00836176
3600,0.939309,0.00834024
3615,0.938884,0.00602007
3630,0.9356,0.00914025
3645,0.932932,0.0118986
3660,0.9355,0.00941014
3675,0.933676,0.0134534
3690,0.934264,0.0106593
3705,0.932192,0.0213846
3720,0.934088,0.02745
3735,0.934379,0.0261891
3750,0.937019,0.0289896
3765,0.940151,0.0196057
3780,0.933987,0.026328
3795,0.953693,0.0485436
3810,0.942337,0.0870025
3825,0.951706,0.0553077
3840,0.973519,0.0179932
3855,0.970407,0.0129811
3870,0.955709,0.0223951
3885,0.950313,0.0269504
3900,0.945826,0.0312799
3915,0.945853,0.0276119
3930,0.944338,0.0196745
3945,0.94348,0.0143369
3960,0.941598,0.00851399
3975,0.944217,0.00955403
3990,0.945528,0.00684357
4005,0.94688,0.00805604
4020,0.943401,0.00919521
4035,0.943973,0.00720358
4050,0.948098,0.00879329
4065,0.943698,0.00366837
4080,0.944494,0.00741839
4095,0.946097,0.00882238
4110,0.946112,0.0133774
4125,0.946086,0.0113876
4140,0.941828,0.0528055
4155,0.93621,0.122046
4170,0.944579,0.177585
4185,0.980821,0.180545
4200,1.04319,0.172325
4215,1.04954,0.350866
4230,0.907474,0.490391
4245,0.880183,0.570155
4260,0.958317,0.702038
4275,0.892383,0.746145
4290,0.913271,0.75579
4305,0.92295,0.787125
4320,0.888602,0.82324
4335,0.843177,0.827296
4350,0.909828,0.888562
4365,0.979613,0.856974
4380,0.993563,0.827183
4395,0.97005,0.912901
4410,0.944503,0.988918
4425,0.959803,0.987811
4440,0.868824,0.966614
4455,1.06147,0.9164
4470,0.798204,0.811994
4485,0.88364,0.775998
4500,0.985547,0.788758
4515,0.987646,0.90324
4530,0.981062,0.786622
4545,0.864851,0.774841
4560,0.882998,0.858024
4575,0.91559,0.889252
4590,0.881017,0.88676
4605,0.907145,0.908971
4620,0.845846,0.857253
4635,0.817243,0.82854
4650,0.915699,0.830066
4665,0.937601,0.816248
4680,0.780522,0.925084
4695,1.05656,0.96921
4710,0.912313,0.955042
4725,0.962126,1.01378
4740,0.872041,0.997018
4755,0.870859,1.01979
4770,0.904368,0.923051
4785,0.745782,0.831572
4800,0.638077,0.327721
4815,0.641824,0.0132354
4830,0.643393,0.0178652
4845,0.699235,0.0636979
4860,0.698095,0.0597568
4875,0.688878,0.0387632
4890,0.685231,0.0438112
4905,0.731331,0.130889
4920,0.715492,0.318932
4935,0.781691,0.543119
4950,0.829503,0.676408
4965,0.855319,0.66639
4980,0.721752,0.57704
4995,0.740976,0.576324
5010,0.882084,0.697992
5025,0.668125,0.481002
5040,0.686932,0.239581
5055,0.76317,0.377
5070,0.766211,0.414935
5085,0.883945,0.622053
5100,0.746301,1.08076
5115,0.748155,0.7683
5130,0.634057,0.333415
5145,0.633025,0.0182735
5160,0.63136,0.0126712
5175,0.634941,0.00663906
5190,0.634094,0.0103005
5205,0.633189,0.00994343
5220,0.633483,0.0138025
5235,0.638788,0.00747138
5250,0.637885,0.0103775
5265,0.774188,0.344123
5280,0.747719,0.567411
5295,0.850533,0.704059
5310,0.792443,0.659678
5325,0.732303,0.57847
5340,0.682349,0.399543
5355,0.744274,0.406234
5370,0.735347,0.442019
5385,0.732239,0.381376
5400,0.744615,0.412707
5415,0.76713,0.358227
5430,0.817764,0.278103
5445,0.861793,0.357364
5460,0.788145,0.363043
5475,0.78308,0.201764
5490,0.906214,0.271548
5505,0.907636,0.177739
5520,0.87884,0.142774
5535,0.864346,0.181473
5550,0.842731,0.1697
5565,0.884677,0.192979
5580,0.866486,0.253075
5595,0.841017,0.236171
5610,0.846466,0.168521
5625,0.841434,0.130445
5640,0.841731,0.112783
5655,0.85473,0.0819096
5670,0.87408,0.0826635
5685,0.887425,0.0672717
5700,0.891818,0.0615282
5715,0.893069,0.0334743
5730,0.894657,0.0120667
